"","gene_id","GeneName","logFC","logCPM","F","PValue","FDR"
"7911","XM_053633292.1","ctsba",1.10666149571192,4.91300344498851,21.24933567301,0.00102539721557302,0.00347625051122478
"7912","XM_053633293.1","hint3",0.424700281873326,3.47242954151697,1.24330809979238,0.291505158899268,0.371799993087091
"7913","XM_053633294.1","xgb",0.0627489354460188,3.05903244185073,0.0225036445310182,0.883806480586833,0.910349917774221
"7914","XM_053633295.1","srp14",-0.0718893453187879,5.38736650390632,0.106717505350415,0.750800510500484,0.8019281728028
"7915","XM_053633298.1","egln3",-1.82726465043784,4.79712159537449,23.3991439364403,0.000730714713433741,0.00267801896786629
"7916","XM_053633299.1","rragd",-1.5240808674938,5.0413059791134,23.8908430294027,0.000678311739544276,0.00252541638448545
"7917","XM_053633301.1","hint3",0.87266079108901,3.807551662992,9.32231303750198,0.0124999368185207,0.0266435667113429
"7918","XM_053633302.1","dync1h1",0.183269422467646,2.65707531262807,0.286735675017406,0.60429637928725,0.675669967392043
"7919","XM_053633303.1","dync1h1",0.611932376594222,1.67565545090523,1.8950733662571,0.199439020676855,0.270531160274587
"7920","XM_053633304.1","wdr20a",-0.0737418374853988,7.49119725968945,0.180570781628426,0.680085948123542,0.741296947881726
"7921","XM_053633315.1","nipal3",0.392221260700647,6.70226908888804,4.46239206626833,0.0614205213455211,0.100880215050862
"7922","XM_053633316.1","stt3b",0.623301807002859,6.93514276734949,9.43509579998631,0.0121155527057246,0.025949532574791
"7923","XM_053633317.1","enpp4",-0.018414835658215,4.5099322502486,0.00705567781451758,0.934753551178718,0.950071607112519
"7924","XM_053633330.1","osbpl10b",-2.07952374771005,5.56164707836038,28.8206936485433,0.00034088185726765,0.00150236741231928
"7925","XM_053633337.1","LOC128612869",2.21968123386558,3.48068808766344,35.2624347047535,0.000157693656540564,0.000856913364242579
"7926","XM_053633340.1","insm1b",-2.47741966301907,1.19638748324035,17.6514163176161,0.00179372922042631,0.00539418328446239
"7927","XM_053633343.1","sybu",-0.461975588670256,3.67479464629812,0.999181439956641,0.341616533849939,0.42356682367975
"7928","XM_053633347.1","pomt2",-0.927181313213519,4.43568057332032,11.2578415023187,0.00753440346543921,0.0174862972471011
"7929","XM_053633348.1","slc35f4",-1.57742253531387,3.0224395281199,20.6029658700304,0.00114347144285672,0.00376919481102924
"7930","XM_053633350.1","shprh",-0.0546314408305057,3.3596097966229,0.0388218632722091,0.847839768724696,0.882682498946259
"7931","XM_053633352.1","LOC128612881",-0.562189508730337,5.17949519317294,5.27049141074182,0.0451464328376967,0.0780051718194721
"7932","XM_053633356.1","mdga2a",-1.52808051292288,5.23676528368134,53.2709135418775,2.94828775009405e-05,0.000271329631031964
"7933","XM_053633357.1","mcm8",1.6988395784775,6.22684827899206,35.1012617830835,0.000160140847514982,0.000867002151249268
"7934","XM_053633358.1","crls1",-0.627938881144912,3.95477241357277,5.50119848149038,0.0415129776893736,0.0725636629776028
"7935","XM_053633364.1","tmem63c",-1.93059453439845,4.11546334224377,52.9419401645035,3.02944273450504e-05,0.000276908368482868
"7936","XM_053633370.1","dnmt3ab",-0.229493254079633,2.53109134772731,0.335918244747604,0.575319282747247,0.649053491470655
"7937","XM_053633371.1","dnmt3ab",-2.0237705886091,2.77249308866001,28.5505275016847,0.000356208789366382,0.00155008276404919
"7938","XM_053633374.1","dnmt3ab",-2.28856776547491,3.16107802864469,32.135428926692,0.000227034287999294,0.00111269483927719
"7939","XM_053633384.1","dpysl5a",1.82102151167115,6.94449190219386,55.9136866255248,2.40431009506625e-05,0.000237363879526078
"7940","XM_053633385.1","gdf3",-0.533458436334234,1.96127081574325,1.57205082234898,0.23913240199708,0.314389289655546
"7941","XM_053633389.1","sptbn5",2.08654811516374,2.16286343715271,23.4742438092219,0.000732456400394494,0.002681973356613
"7942","XM_053633392.1","ehd4",2.43617979369811,8.51802995578378,124.193405074454,7.13248897313277e-07,2.46213110266934e-05
"7943","XM_053633393.1","rcor1",-0.247955181911078,6.39912511155367,2.13907067372056,0.17498700528585,0.243107590247797
"7944","XM_053633394.1","LOC128612902",-0.994022853538445,7.38269503273095,25.2419939941014,0.000556068596422498,0.00215970212065437
"7945","XM_053633395.1","LOC128612903",3.44954134440909,5.35876904741664,239.91207394354,3.36065010965925e-08,5.78746850799617e-06
"7946","XM_053633396.1","ephx2",0.83817062980042,5.28669988466505,11.0134169847514,0.00800758021627589,0.0184076552884229
"7947","XM_053633397.1","gpd1l",-0.0276227171355087,5.19828267036859,0.0210342147296152,0.887632949964463,0.913303387403848
"7948","XM_053633398.1","lft2",0.525227365830855,1.19635614072805,0.923181884842571,0.359976424070489,0.44229968522604
"7949","XM_053633399.1","brms1la",0.149164018642072,4.70024127443014,0.389253587457649,0.546977009711642,0.623202690963686
"7950","XM_053633400.1","lrrc57",0.584772887165748,4.84805253953423,9.03000762254864,0.0135589530539741,0.0285054976672381
"7951","XM_053633402.1","zdhhc3a",-0.111830192886867,4.07730799740932,0.0892192361721696,0.771426556817427,0.818231758731523
"7952","XM_053633403.1","zdhhc3a",-0.455649095017969,5.24554542247671,4.56631985623591,0.0589615566443718,0.0975441674970966
"7953","XM_053633407.1","kif26ba",-2.67056308396094,5.54882483540108,122.144991678282,7.7003535026252e-07,2.59154516633049e-05
"7954","XM_053633408.1","cnsta",3.29143139973955,7.7962278536276,127.252490929577,6.38356912333486e-07,2.32741479658884e-05
"7955","XM_053633410.1","ebag9",0.0800802138610824,6.47449902191661,0.225305410766291,0.645454096290954,0.711418866251073
"7956","XM_053633413.1","smyd3",0.673601604845676,3.36190093848994,6.61175254849089,0.0283057450147475,0.0526803173486701
"7957","XM_053633416.1","LOC128612932",1.34569039398952,3.74761911158688,15.0248223552081,0.00321380851554707,0.00866219318176424
"7958","XM_053633417.1","plb1",2.38980362657941,3.06531321740633,10.2430472268507,0.00977550553272566,0.0217072542611472
"7959","XM_053633420.1","pgfb",-1.14335355177903,2.65835514476673,8.18387672196249,0.0173271297320781,0.0349491655868259
"7960","XM_053633421.1","pgrmc2",0.387761025308457,6.85723011186671,5.71977584090151,0.0383918163631747,0.0680261299569913
"7961","XM_053633422.1","tmem42a",-0.0473168314502178,2.13173042843299,0.0147488933701992,0.905802137590352,0.927458886990046
"7962","XM_053633424.1","LOC128612939",-1.11302444331113,1.98794894544089,6.5180453741255,0.0292699021866751,0.0541851457648298
"7963","XM_053633426.1","prph2la",0.993264572044053,2.71061960272752,8.3369282028067,0.0165558530630581,0.0336818083932116
"7964","XM_053633427.1","zbtb24",-1.32347374354892,5.00680202852118,44.5480012956478,6.17864546815033e-05,0.000442370246963368
"7965","XM_053633430.1","cmpk2",2.35268781577463,3.68301848330094,14.8605589817629,0.00332743741349945,0.00892582512479325
"7966","XM_053633434.1","kiaa1143",-0.143981978095587,2.84145468988578,0.213793320730312,0.653936667655821,0.718713203612766
"7967","XM_053633435.1","ube2d1a",0.546583979998395,5.92980369252956,10.4687122240566,0.00919983705506659,0.0207073084326221
"7968","XM_053633439.1","exo1",0.658105491243721,4.71576112451417,6.53423093303113,0.0290379659590259,0.0537895174441826
"7969","XM_053633440.1","yipf4",0.00143254427051292,6.15496102105658,6.67905405421212e-05,0.993643721440749,0.99511906475395
"7970","XM_053633445.1","LOC128612955",-0.186482511130857,6.75959577198927,1.05851190743835,0.328342240051393,0.409933995214557
"7971","XM_053633447.1","kcnk18",-0.588049866923614,2.54129783822183,2.0872210710383,0.179846362510212,0.248387758409292
"7972","XM_053633448.1","fbxo30a",-0.348588824978826,5.86016970406423,3.02940049016219,0.113092533201371,0.168561083460435
"7973","XM_053633450.1","adpgk2",-0.926530025435289,4.74575022371046,16.0674060107257,0.00260109186979259,0.00728233745904574
"7974","XM_053633451.1","tmed8",-0.481515324988412,5.57047757624573,6.64155367586189,0.0280237659852301,0.0522696997083655
"7975","XM_053633452.1","LOC128612961",1.44783147903488,7.61160114878813,26.1358190606573,0.000489757675588273,0.00195951489184947
"7976","XM_053633458.1","jkamp",0.87316506504414,6.3193082405148,20.860527923698,0.00109295034229292,0.00364572020215079
"7977","XM_053633466.1","LOC128612971",1.74316225385402,2.08777085462322,4.31992059829751,0.0651125716311036,0.105944548152006
"7978","XM_053633467.1","LOC128612972",-0.353746291235144,1.77256031405589,0.201646802908357,0.663214387461952,0.726443907181411
"7979","XM_053633468.1","LOC128612969",-2.11174671152935,3.85603942251305,54.4338936977456,2.69881225816185e-05,0.000256990428441906
"7980","XM_053633469.1","ttc7b",0.840589139455908,2.79816358827943,7.99735604609701,0.0183085992499335,0.0365224405000522
"7981","XM_053633471.1","mrpl57",0.614654859842191,4.0774583281275,5.96289667605524,0.0352577920772329,0.0633749231271453
"7982","XM_053633480.1","emc2",0.204525687359297,4.5767829968419,0.904164712629218,0.364589324365885,0.44708521951632
"7983","XM_053633486.1","tmem30b",-0.0216401324896592,3.53636028663955,0.0067310590238697,0.936268571184411,0.951279511341447
"7984","XM_053633488.1","smndc1",0.370380290430876,5.71186459850742,3.83741537900287,0.0792437745179639,0.125077829748128
"7985","XM_053633489.1","LOC128612986",0.418564563704615,3.75754792344759,2.86234103019936,0.122258426873251,0.180198435238477
"7986","XM_053633490.1","adam12b",-2.31332333116377,4.91819057982672,75.8646448039507,6.47827322395232e-06,0.000100530089428543
"7987","XM_053633491.1","cdk1",1.58340026697542,5.24402565991091,43.8755696244703,6.57317577147785e-05,0.000462034604379867
"7988","XM_053633492.1","eif3ea",-0.111061576184755,6.70457416535501,0.465466843137082,0.510924104513992,0.589981055166065
"7989","XM_053633493.1","trmt61b",0.253635639080132,3.74380761146717,0.701781944304938,0.422200473061063,0.50454608429887
"7990","XM_053633497.1","spata7",3.10907691217382,6.7672320105175,215.454285472307,5.56104173915061e-08,7.0883577695567e-06
"7991","XM_053633498.1","kcnk10b",-3.01773116062134,1.338698129419,24.4554093571856,0.000518439892832738,0.00204730362483978
"7992","XM_053633507.1","adam17a",1.60589717438688,2.57302242040796,17.8803032295689,0.00184493090036131,0.00551333605594403
"7993","XM_053633513.1","LOC128612999",-3.83434220554373,0.855518108200375,18.9068313255208,0.000787431269590745,0.0028307655767566
"7994","XM_053633518.1","LOC128613001",-2.50248252605085,0.795192227624572,13.9136898271862,0.00351395763387648,0.00932676605627028
"7995","XM_053633519.1","mis18bp1",0.83227649363577,3.81185871430547,4.58849077379268,0.0584559887329608,0.0968650917863988
"7996","XM_053633520.1","rpl13a",-0.520794530895759,10.0780657405177,7.37226864371421,0.0221617338888668,0.0429439966714119
"7997","XM_053633522.1","dhx32b",-0.481221767401781,5.76502646583965,3.96751947131985,0.0750499558556046,0.119315463465934
"7998","XM_053633523.1","LOC128613005",-3.01670250520803,4.09159553497478,41.2332295351481,8.4900020785796e-05,0.000552174180988535
"7999","XM_053633524.1","LOC128613006",0.516221966948554,6.75595851515193,8.63494310359415,0.0151714559840204,0.031305282133486
"8000","XM_053633525.1","pnn",-0.121784962611695,6.97085709340364,0.386080948692588,0.548583193372101,0.624768871134626
"8001","XM_053633526.1","gchfr",-0.317870370297447,4.57237166909468,1.26686527948302,0.287235900132519,0.367077820426716
"8002","XM_053633527.1","fam98a",-1.00938083035073,6.00152778638222,27.3053213049776,0.000416833483740082,0.00174299541752064
"8003","XM_053633529.1","scrt1b",-4.57857969597047,1.01855823708661,44.4992113148248,1.42241641864691e-05,0.000166503861759916
"8004","XM_053633530.1","plecb",-0.991473790087498,3.08287984145571,6.96129950668785,0.0252605722671793,0.0478995131616607
"8005","XM_053633537.1","zgc:174356",0.116205845209235,0.997646154144625,0.0431338153562624,0.839778999312223,0.876037017712738
"8006","XM_053633541.1","fank1",4.19714157516794,1.83612889943344,68.6151153809028,5.66842647229202e-06,9.20720527885391e-05
"8007","XM_053633545.1","ganc",-0.0572516278512807,1.05556283655338,0.0136812497616425,0.909276834040722,0.930075406890636
"8008","XM_053633547.1","tagapa",0.0248028198449537,1.74766361303182,0.00336902652474815,0.954886563323307,0.965081081792951
"8009","XM_053633549.1","ezra",0.573789029811274,6.47407336360039,4.10673753923131,0.0708644946965636,0.113590894162587
"8010","XM_053633551.1","pacc1",-1.14847589410345,1.88670040659613,7.11594639707044,0.0241173430960454,0.0460766291530421
"8011","XM_053633552.1","nenf",0.492665758748423,3.36905803034978,2.85070671404015,0.122934163591709,0.180996656682363
"8012","XM_053633553.1","capn3a",-0.11387919734892,1.33515382871955,0.0675697325161559,0.800333490203006,0.842602238086846
"8013","XM_053633554.1","kcnk3b",-2.42545983904371,1.96564950667203,20.4418537473844,0.00119143626772988,0.0038932116071884
"8014","XM_053633555.1","LOC128613023",0.271755503667216,6.47972101913822,1.21907949556045,0.295981270017856,0.376631880232538
"8015","XM_053633560.1","clec14a",-0.427896036715201,4.34295406502727,0.724212936041218,0.415129420521389,0.497602003657923
"8016","XM_053633561.1","sstr1a",-0.464017964676291,1.82683207937711,1.0333502082459,0.333941761714551,0.415674681940419
"8017","XM_053633564.1","LOC128613029",-0.258300740749977,2.88702367688869,0.540309768990168,0.479577694030298,0.560210976400812
"8018","XM_053633565.1","zmpste24",0.697005969986668,6.043706774319,10.1563819144013,0.00998093383371653,0.0220906968690461
"8019","XM_053633567.1","g2e3",1.50460126111842,2.82111554856387,25.9950354166859,0.000500866842519379,0.00199459592784839
"8020","XM_053633568.1","plecb",0.101778822096987,0.975883467324075,0.0620617927022264,0.808476318308651,0.849845106544184
"8021","XM_053633571.1","LOC128613033",-2.97204837743084,1.69418299278002,22.5694918325589,0.000783426474746267,0.00281949928261284
"8022","XM_053633572.1","e2f2",-0.0878539224132331,3.74800248808675,0.060613244333499,0.81062313109701,0.851383069240148
"8023","XM_053633573.1","dact1",-1.14131025535466,4.32183509778767,19.3630515999905,0.00141003698288788,0.00446249827546216
"8024","XM_053633575.1","bmp2a",-3.09282017156313,2.09574103577785,21.7244439673615,0.000940338505981942,0.00325538916484937
"8025","XM_053633577.1","LOC128613038",-1.36094416331379,4.07128422188502,28.8839205914409,0.000338247820422795,0.00149442022844001
"8026","XM_053633581.1","gjd2b",-1.1858579529405,2.025100810669,4.11921661756568,0.0706079207809351,0.113280576967471
"8027","XM_053633582.1","LOC128613041",-0.272181847361455,1.11183184728842,0.295692735759299,0.598884687950143,0.670916631732658
"8028","XM_053633586.1","LOC128613044",-0.514856013083965,4.88862087821342,4.89716384070087,0.0519021091176272,0.0877209586966119
"8029","XM_053633588.1","atp5if1b",-0.0537171838186553,2.9418937874464,0.0260225811458489,0.87513216869972,0.903715204574577
"8030","XM_053633589.1","mrpl33",0.50252295362681,4.71642611287319,5.88167638127783,0.0362680278645308,0.0648378614103838
"8031","XM_053633591.1","bmp4",0.915670505099637,3.08820186242405,5.88899834497562,0.0361833458107468,0.0647436721547883
"8032","XM_053633592.1","fam167b",-0.547264373346066,4.60151066174068,2.56251019314325,0.141214965451857,0.203108650442885
"8033","XM_053633594.1","napba",-0.387696996740001,3.42315836604136,1.21503329475053,0.296745478788951,0.377324311572975
"8034","XM_053633596.1","LOC128613052",4.78893979953028,4.52291677550225,70.7937498219479,9.0248144382459e-06,0.000122932304154
"8035","XM_053633597.1","slc22a7b.1",-2.14479082439647,2.38480449311591,23.8081056294164,0.000697888732446348,0.00258195109158407
"8036","XM_053633604.1","macf1b",0.159525616581224,2.19699155607628,0.0744699124085615,0.790621582533661,0.834273005544286
"8037","XM_053633613.1","selenon",-0.928775954553845,6.76400260544569,22.4866302405287,0.000841087608660454,0.00297607130251266
"8038","XM_053633615.1","znf593",-0.880224969291805,3.93486496644096,6.61306607519105,0.0282915765180257,0.0526660580351656
"8039","XM_053633616.1","LOC128613059",-1.83490288798111,5.11732154191042,15.993315642741,0.00263962678974173,0.00736601938843977
"8040","XM_053633617.1","LOC128613060",4.78125904721669,1.31743354766142,59.6606414373911,3.25056920608074e-06,6.46439979214189e-05
"8041","XM_053633622.1","LOC128613062",-3.04851321193491,1.02457274677911,28.3062009605127,0.000245166087203593,0.00117767021354652
"8042","XM_053633623.1","sptssa",1.34351777566191,4.22284798339586,31.6439942149338,0.000239286327949868,0.00115697941363574
"8043","XM_053633624.1","marc1",-0.963151242764753,4.5015287305267,16.2651272451482,0.00250159850458159,0.00704766386915536
"8044","XM_053633626.1","ibtk",0.0163790952724304,7.05403706224682,0.00884459383071664,0.926972793025842,0.944476055734033
"8045","XM_053633628.1","zgc:194887",-0.92707541745661,1.62389213880333,3.33491536460337,0.0986470888932201,0.150098606542292
"8046","XM_053633629.1","LOC128613069",-1.07538722950164,3.39283362197994,11.3411170264419,0.00738358405544113,0.0172028581878931
"8047","XM_053633630.1","gpn1",0.866608919240771,5.87311355045475,23.349260971185,0.000736082257482114,0.00268856037547844
"8048","XM_053633634.1","pals1a",-0.306567048944694,1.72945376053724,0.235489155510181,0.638208569833677,0.705450346771428
"8049","XM_053633636.1","ttk",1.27175907386814,6.59803899876899,44.9294213294621,5.96538199346255e-05,0.000431323051518292
"8050","XM_053633638.1","fam98b",-0.635899576120703,4.86607183517118,8.26184761961259,0.0169151485894723,0.0342749312011989
"8051","XM_053633639.1","lgals3b",-0.698414660032123,5.31139783983703,13.2905045085479,0.00466751939096897,0.0117737484399081
"8052","XM_053633640.1","LOC128613078",-0.723329881274718,2.23217670203235,1.51513533309592,0.247199779292008,0.323576455662572
"8053","XM_053633641.1","LOC128613079",-0.21240211261755,1.50834555957241,0.133776103241261,0.722374068402615,0.777512727347177
"8054","XM_053633646.1","fmn2a",1.7508439604979,3.33251717424263,7.03369106381166,0.0246796956995455,0.0470128164255404
"8055","XM_053633648.1","ryr2b",-1.20487492761358,4.52914318839929,20.0254074212816,0.00125778630665876,0.00406895378341167
"8056","XM_053633651.1","zpcx",1.56712288616141,1.997863842809,9.07923363353326,0.0134264473070902,0.0282636318604911
"8057","XM_053633652.1","grid1a",-1.74646643000428,2.46616069805921,21.207549205966,0.00104089109645336,0.00351406570790136
"8058","XM_053633659.1","LOC128613095",-0.281934432750003,1.11044440241312,0.473613886428863,0.507472353056325,0.586783032233985
"8059","XM_053633660.1","birc6",0.306000874338703,8.48138743683526,2.38484551310154,0.154251070366474,0.219132630723341
"8060","XM_053633662.1","ttbk1b",-0.443855816167177,4.24491267008561,2.77972713972177,0.127137410885634,0.186169191082464
"8061","XM_053633665.1","rin3",0.0337362023887176,7.86848311099768,0.0157258775269491,0.902746430228093,0.924840518278658
"8062","XM_053633666.1","zgc:162964",-0.821550826871123,5.04352269648041,11.8331932814931,0.0065463622534189,0.0155293833760764
"8063","XM_053633667.1","tedc1",0.778702001067866,4.88131013543078,13.7697635190683,0.00419736735288765,0.0107848467532495
"8064","XM_053633669.1","tmem121aa",-2.21306545491558,3.81389739955475,26.5748441219523,0.000461523090091846,0.0018783425448016
"8065","XM_053633673.1","ccdc28a",1.23874780803475,5.8986851779485,52.14653314628,3.22289147256188e-05,0.000289845373099065
"8066","XM_053633675.1","LOC128613107",-0.0452996664489093,4.65982432884845,0.033207613327165,0.859126740008474,0.891623520147273
"8067","XM_053633677.1","pank1a",-1.37406841600291,2.04296905074677,4.03323701139467,0.0731618021894098,0.11678761994302
"8068","XM_053633679.1","sptb",-1.35611312445927,1.39523023687318,6.179089232319,0.0329092281650013,0.0598204066875297
"8069","XM_053633680.1","tent5aa",-0.602945129882834,6.46296707623948,1.91456796417479,0.197238612057312,0.268018018297974
"8070","XM_053633681.1","ccdc88c",-2.14318631145615,4.81036527971103,88.8915394881675,3.22078666861399e-06,6.4483110635756e-05
"8071","XM_053633685.1","LOC128612859",-0.203223282390713,3.16307337011902,0.235740717247235,0.638002193779981,0.705344665788302
"8072","XM_053633690.1","tmem54a",-0.754469621193262,4.28778181739239,12.2909281253276,0.00587151488399708,0.0141820475890995
"8073","XM_053633691.1","stx11a",-0.512424611959081,1.96012996346722,1.39029004726153,0.266322333790434,0.344732603502283
"8074","XM_053633692.1","ptafr",-0.408812078657147,2.96446223421435,1.04163149371784,0.33204997616435,0.413637938757099
"8075","XM_053633698.1","LOC128613119",-0.880671608889789,4.42038184060816,9.49066950048408,0.0119337145754223,0.0256380851422609
"8076","XM_053633699.1","vcpkmt",1.62587806053962,3.86680484506413,33.7346259077932,0.00018708277988666,0.000968189271357178
"8077","XM_053633703.1","si:dkey-87k14.1",1.02629752797088,3.75489168737576,10.5940862411448,0.00890925314437818,0.0201456893282852
"8078","XM_053633706.1","LOC128613125",-1.06829961381921,4.37835254659646,12.7461322952433,0.00528186811158377,0.013024048894184
"8079","XM_053633709.1","dlgap2a",-1.5751786218098,2.68654105310238,15.0363952502839,0.00321507623677121,0.0086641674914021
"8080","XM_053633712.1","tpbgb",-1.7070974818728,5.64664120432344,56.4307656782057,2.31302079473645e-05,0.000231416443913434
"8081","XM_053633713.1","LOC128613132",-3.23351132453001,1.51095741228802,28.6576368382781,0.000281398441784785,0.0013036285697551
"8082","XM_053633729.1","mrps5",0.943828562415752,5.68477744873851,22.2800663365238,0.000868915138382409,0.00305868100470479
"8083","XM_053633730.1","si:ch211-266g18.9",-2.38899533616622,0.728953111963368,13.7252539041326,0.00367727173715891,0.00970296249081148
"8084","XM_053633741.1","LOC128613144",-1.53908959831002,1.82319902775655,8.93365477466226,0.0140305838208341,0.0293483771665154
"8085","XM_053633746.1","LOC128613145",2.75730247388343,0.673599379423936,25.4667823132303,0.000412865884110954,0.0017301250147523
"8086","XM_053633749.1","lrr1",-0.018287435371953,5.38929062987557,0.00688846427995257,0.935529291673966,0.950800362482306
"8087","XM_053633756.1","dctn3",0.622481915939528,5.59667579771763,7.87583327312775,0.018981751824591,0.0376749139941735
"8088","XM_053633757.1","ddhd1a",1.07030501062953,8.17739310787082,27.0563325270001,0.000431179381596295,0.00178688696481982
"8089","XM_053633758.1","fermt2",-1.2093876476177,1.60500623555733,7.02018813078979,0.0249140524139428,0.0473844805971738
"8090","XM_053633760.1","atp6v1c2",-0.148620992229933,1.73264666694178,0.133484844338446,0.722649272772595,0.777724979503914
"8091","XM_053633762.1","mta1",0.523048261554585,7.91847953854748,8.05270434980024,0.017998079619844,0.0360317725557796
"8092","XM_053633763.1","crip2",-0.23482163490369,5.32407452485707,0.823754493071205,0.385916090915705,0.468341680766431
"8093","XM_053633764.1","crip1",0.0184358364559958,3.87192433926821,0.0016980394678322,0.967960350221098,0.975492881116799
"8094","XM_053633765.1","uts2r3",-4.0724543995594,1.63606021009263,52.77625465949,1.2644481408842e-05,0.000152752884362936
"8095","XM_053633766.1","LOC128613161",5.41780456596698,9.09559227218806,120.49735423738,8.18680607385473e-07,2.71573804761394e-05
"8096","XM_053633769.1","c9h1orf115",-0.327422712190581,4.26031744997988,1.32904465506483,0.276392338363582,0.355832604853639
"8097","XM_053633770.1","htr7a",-2.29092979846755,1.71183056685915,13.8031652473836,0.00419788234446659,0.0107848467532495
"8098","XM_053633771.1","id3",-2.10911859640425,5.28938756775541,45.0857906698956,5.8832613233637e-05,0.000426972760016314
"8099","XM_053633779.1","eml1",-0.0418655916028953,2.25840958820476,0.0057898119792536,0.940883377602879,0.954729168672252
"8100","XM_053633780.1","bahd1",0.0746132460924261,1.15176969891731,0.0107643582551824,0.919480988962396,0.938200961192768
"8101","XM_053633781.1","bahd1",2.20326128445993,3.11934575211899,48.5070541023283,4.37812289280039e-05,0.000353237864801596
"8102","XM_053633782.1","bahd1",1.05249920934875,2.18572686650884,5.93411777166216,0.0356471726186629,0.063975214007862
"8103","XM_053633783.1","bahd1",0.95132836137142,1.66901434493902,6.72709236370839,0.0273265388078627,0.0512170904505826
"8104","XM_053633785.1","rpusd2",-0.925662415275716,5.33595702514505,9.23147474143047,0.0128166494526435,0.0272028217306141
"8105","XM_053633786.1","tpp1",0.071482663717592,4.92646340944133,0.0959298061399333,0.76327248332278,0.811550407883688
"8106","XM_053633787.1","pkdccb",-1.70791561440194,1.07083760054182,9.7543804100579,0.0110822851189933,0.0240999504978861
"8107","XM_053633788.1","gdf7",-0.682187686226751,1.79017988344858,2.12350832649643,0.17652632041939,0.244783970785428
"8108","XM_053633789.1","ldah",0.39764546690752,4.77143524830238,2.64606547241636,0.135573168939338,0.196460340058187
"8109","XM_053633795.1","evla",-0.507391781724538,2.13538045086154,1.44129089357185,0.258262102281117,0.335840343317615
"8110","XM_053633796.1","yy1a",0.335420483538975,7.37348006593399,3.70307060216341,0.0838851888330431,0.131024067621507
"8111","XM_053633803.1","pcmtl",0.231586364365602,2.0060157913684,0.487217833125708,0.501463716031411,0.580856397248673
"8112","XM_053633811.1","fam167aa",-2.75832190407055,1.92653048309091,16.9065839959226,0.00220942372987031,0.00637542804619261
"8113","XM_053633812.1","gemin2",-0.1102758925306,4.31978760605468,0.226324238098519,0.644717762862433,0.710849417328502
"8114","XM_053633816.1","LOC128613186",0.0581669743676543,4.60939410002033,0.040857399549825,0.843958787305876,0.879660346977498
"8115","XM_053633817.1","LOC128613187",-2.44781973340745,2.16507482503028,34.176616117976,0.000182977647250934,0.000954573687946543
"8116","XM_053633821.1","LOC128613188",4.96882441439041,0.390037965976299,36.3262530259304,9.81504829844225e-05,0.000611335136033794
"8117","XM_053633822.1","LOC128613188",4.69786057528393,2.08577694534716,73.2272319527999,3.33703459804479e-06,6.57176594563858e-05
"8118","XM_053633828.1","LOC128613190",-3.26851481891325,1.94407364977581,42.945774433483,6.50310742217241e-05,0.000459503723047259
"8119","XM_053633829.1","vgll2b",-6.09170203276784,1.60330245631615,67.7675165188776,5.93309131185732e-06,9.49837713208309e-05
"8120","XM_053633830.1","kcnk13a",-0.486865522390259,2.83879184969379,1.0475728502977,0.330744084830897,0.412391993009517
"8121","XM_053633835.1","pdzd8",0.737606876320238,5.80786832812378,13.883180357985,0.00409441268709284,0.0105710291194033
"8122","XM_053633836.1","slc18a2",-0.739984805680818,4.00394523022601,5.7203562688976,0.0383873559778283,0.0680256725308247
"8123","XM_053633837.1","LOC128613197",1.43303001223015,1.65469136537475,9.73532825427989,0.0112398159781712,0.0243835621890426
"8124","XM_053633839.1","vsx1",1.69599799517188,1.75754944297003,12.9785523026815,0.00505622443757954,0.0125614120926239
"8125","XM_053633842.1","gsc",-1.84614760497581,2.27929990319292,14.2954242646904,0.00377774938479251,0.00992279848142482
"8126","XM_053633843.1","LOC128613200",-2.8711317478634,2.88552431628156,51.8875250681491,3.39793508027747e-05,0.000301236435265781
"8127","XM_053633844.1","LOC128613203",-0.0422468538516702,3.16525888155618,0.022311928631507,0.884298301818507,0.910682671279216
"8128","XM_053633845.1","LOC128613204",-1.99813808632065,4.62340005124445,61.6625587375167,1.58805965412291e-05,0.000179898598187136
"8129","XM_053633849.1","grem1b",-0.895901112195139,1.76111929891745,4.61092120980681,0.0580620177565,0.0963878976654299
"8130","XM_053633851.1","slc16a12a",-0.295854164626055,1.82934497739054,0.24283292255253,0.633076031170682,0.701213465110571
"8131","XM_053633852.1","runx2a",-0.814387954000764,1.41275204287107,1.96925185602575,0.191702810983348,0.261991144297039
"8132","XM_053633853.1","runx2a",-1.91377086437859,4.60434825234602,41.4762122628079,8.25871760139743e-05,0.000541702271197008
"8133","XM_053633855.1","limd1a",-1.38128258465839,7.17430335286169,46.5592172379486,5.1548774644981e-05,0.000393080706462199
"8134","XM_053633863.1","ttll5",1.74888458908869,4.80788405672844,35.4704819911366,0.000153756737478336,0.000843037881573043
"8135","XM_053633867.1","lars2",0.361810408018947,5.75447267839253,4.02966193888096,0.0731451798633204,0.116772600752212
"8136","XM_053633878.1","ttll5",3.20338591061625,0.825703988050146,19.3924184217831,0.00105194783588793,0.00354179109137975
"8137","XM_053633879.1","ttll5",4.42104533534538,1.02235834649919,40.6177152754998,2.44316881270785e-05,0.000238479787439433
"8138","XM_053633880.1","ttll5",3.09079513028984,2.92318275638968,44.1726202348781,6.55134805218938e-05,0.000461301532269864
